# cmip6: regional means at warming levels for individual models - Rx5day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx5day
# variable: pr
# units: %
region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
21,WAF,Western-Africa,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,6.39,10.39,,
21,WAF,Western-Africa,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,11.68,11.45,17.3,
21,WAF,Western-Africa,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,10.01,9.8,16.47,
21,WAF,Western-Africa,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,11.84,16.19,20.11,27.66
21,WAF,Western-Africa,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,6.99,10.61,,
21,WAF,Western-Africa,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,6.9,10.13,,
21,WAF,Western-Africa,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,8.84,13.43,15.93,19.26
21,WAF,Western-Africa,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,8.51,13.8,19.53,27.3
21,WAF,Western-Africa,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,12.87,17.12,18.85,21.02
22,CAF,Central-Africa,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,11.73,14.89,,
22,CAF,Central-Africa,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,14.78,21.91,24.21,
22,CAF,Central-Africa,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,12.78,17.98,24.86,38.43
22,CAF,Central-Africa,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,20.18,23.2,29.98,38.67
22,CAF,Central-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,9.95,11.06,,
22,CAF,Central-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,11.74,13.49,,
22,CAF,Central-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,10.27,10.65,12.01,
22,CAF,Central-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,10.55,12.59,15.66,18.02
22,CAF,Central-Africa,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,12.74,,,
22,CAF,Central-Africa,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,16.53,20.32,,
22,CAF,Central-Africa,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,15.34,18.76,30.52,
22,CAF,Central-Africa,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,16.77,22.03,33.75,
22,CAF,Central-Africa,CESM2,r1i1p1f1,ssp126,day,gn,pr,6.14,9.68,,
22,CAF,Central-Africa,CESM2,r1i1p1f1,ssp245,day,gn,pr,8.43,15.72,18.46,
22,CAF,Central-Africa,CESM2,r1i1p1f1,ssp370,day,gn,pr,9.56,13.71,21.12,25.28
22,CAF,Central-Africa,CESM2,r1i1p1f1,ssp585,day,gn,pr,7.5,11.58,24.39,27.73
22,CAF,Central-Africa,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,9.04,9.96,,
22,CAF,Central-Africa,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,9.29,9.19,15.25,
22,CAF,Central-Africa,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,7.11,9.15,16.37,22.57
22,CAF,Central-Africa,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,8.03,11.95,18.2,23.38
22,CAF,Central-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,10.9,9.28,,
22,CAF,Central-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,9.76,12.0,20.51,
22,CAF,Central-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,9.49,13.33,18.5,30.52
22,CAF,Central-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,7.22,10.06,16.53,20.19
22,CAF,Central-Africa,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,11.59,9.13,,
22,CAF,Central-Africa,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,10.28,10.77,16.02,
22,CAF,Central-Africa,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,10.57,13.37,21.05,30.23
22,CAF,Central-Africa,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,13.22,18.42,19.32,22.37
22,CAF,Central-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,8.79,12.06,,
22,CAF,Central-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,8.58,12.93,21.41,25.92
22,CAF,Central-Africa,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,9.33,,,
22,CAF,Central-Africa,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,15.31,,,
22,CAF,Central-Africa,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,18.53,18.13,22.33,
22,CAF,Central-Africa,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,18.97,20.9,26.5,34.37
22,CAF,Central-Africa,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,19.0,21.35,28.63,35.16
22,CAF,Central-Africa,CanESM5,r1i1p1f1,ssp119,day,gn,pr,13.24,15.94,,
22,CAF,Central-Africa,CanESM5,r1i1p1f1,ssp126,day,gn,pr,10.69,12.42,,
22,CAF,Central-Africa,CanESM5,r1i1p1f1,ssp245,day,gn,pr,11.41,16.22,20.15,26.67
22,CAF,Central-Africa,CanESM5,r1i1p1f1,ssp370,day,gn,pr,11.26,15.34,27.03,36.28
22,CAF,Central-Africa,CanESM5,r1i1p1f1,ssp585,day,gn,pr,12.44,17.11,32.58,38.34
22,CAF,Central-Africa,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,10.55,12.45,,
22,CAF,Central-Africa,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,10.63,13.28,19.93,
22,CAF,Central-Africa,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,9.02,15.19,23.33,33.8
22,CAF,Central-Africa,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,10.98,15.33,25.08,38.12
22,CAF,Central-Africa,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,8.17,9.71,18.03,25.97
22,CAF,Central-Africa,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,12.17,14.45,23.65,
22,CAF,Central-Africa,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,12.98,16.22,25.92,39.8
22,CAF,Central-Africa,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,12.83,15.15,,
22,CAF,Central-Africa,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,12.23,15.56,,
22,CAF,Central-Africa,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,11.68,14.37,22.34,
22,CAF,Central-Africa,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,11.05,14.45,21.92,32.24
22,CAF,Central-Africa,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,11.01,13.94,23.3,33.96
22,CAF,Central-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,11.31,,,
22,CAF,Central-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,11.07,,,
22,CAF,Central-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,11.15,13.35,21.01,
22,CAF,Central-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,10.22,12.7,20.89,31.38
22,CAF,Central-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,11.22,15.15,24.93,37.43
22,CAF,Central-Africa,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,8.04,13.63,,
22,CAF,Central-Africa,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,9.27,15.05,25.08,
22,CAF,Central-Africa,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,9.77,14.18,26.67,
22,CAF,Central-Africa,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,11.1,10.37,,
22,CAF,Central-Africa,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,7.9,15.13,19.75,30.08
22,CAF,Central-Africa,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,8.66,8.94,,
22,CAF,Central-Africa,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,7.97,7.58,9.42,
22,CAF,Central-Africa,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,9.48,8.31,10.15,
22,CAF,Central-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,8.15,9.1,,
22,CAF,Central-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,10.67,20.51,25.41,
22,CAF,Central-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,13.19,23.67,33.56,42.26
22,CAF,Central-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,8.06,9.13,,
22,CAF,Central-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,14.91,18.21,28.22,35.61
22,CAF,Central-Africa,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,10.55,,,
22,CAF,Central-Africa,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,10.81,12.0,,
22,CAF,Central-Africa,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,11.38,12.27,28.01,
22,CAF,Central-Africa,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,10.87,,,
22,CAF,Central-Africa,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,6.84,15.66,,
22,CAF,Central-Africa,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,9.47,16.09,24.05,
22,CAF,Central-Africa,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,13.03,18.68,30.87,
22,CAF,Central-Africa,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,13.4,,,
22,CAF,Central-Africa,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,10.27,13.39,,
22,CAF,Central-Africa,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,9.79,17.71,24.36,
22,CAF,Central-Africa,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,11.57,17.1,26.79,
22,CAF,Central-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,18.96,33.44,,
22,CAF,Central-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,24.5,25.97,,
22,CAF,Central-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,21.7,35.02,47.13,
22,CAF,Central-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,27.18,30.1,45.78,68.12
22,CAF,Central-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,19.66,36.9,48.39,63.24
22,CAF,Central-Africa,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,12.28,16.62,,
22,CAF,Central-Africa,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,13.26,22.12,29.29,
22,CAF,Central-Africa,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,12.95,23.42,31.26,35.9
22,CAF,Central-Africa,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,13.43,20.47,28.71,33.38
22,CAF,Central-Africa,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,13.12,,,
22,CAF,Central-Africa,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,9.84,14.2,,
22,CAF,Central-Africa,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,11.44,18.63,23.87,
22,CAF,Central-Africa,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,9.18,,,
22,CAF,Central-Africa,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,4.36,10.31,,
22,CAF,Central-Africa,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,8.93,10.54,23.99,
22,CAF,Central-Africa,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,8.93,10.43,20.97,
22,CAF,Central-Africa,MIROC6,r1i1p1f1,ssp126,day,gn,pr,13.46,,,
22,CAF,Central-Africa,MIROC6,r1i1p1f1,ssp245,day,gn,pr,18.12,20.51,,
22,CAF,Central-Africa,MIROC6,r1i1p1f1,ssp370,day,gn,pr,15.03,21.38,,
22,CAF,Central-Africa,MIROC6,r1i1p1f1,ssp585,day,gn,pr,18.44,22.79,34.75,
22,CAF,Central-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,12.39,,,
22,CAF,Central-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,14.28,14.14,,
22,CAF,Central-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,13.73,15.55,19.74,
22,CAF,Central-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,12.18,20.71,32.06,
22,CAF,Central-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,11.43,,,
22,CAF,Central-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,11.33,15.15,,
22,CAF,Central-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,14.32,18.02,25.14,
22,CAF,Central-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,14.43,22.96,38.37,
22,CAF,Central-Africa,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,4.48,,,
22,CAF,Central-Africa,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,5.09,,,
22,CAF,Central-Africa,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,4.22,4.0,,
22,CAF,Central-Africa,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,5.45,5.95,4.0,
22,CAF,Central-Africa,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,3.37,4.26,4.81,3.84
22,CAF,Central-Africa,NESM3,r1i1p1f1,ssp126,day,gn,pr,16.53,21.89,,
22,CAF,Central-Africa,NESM3,r1i1p1f1,ssp245,day,gn,pr,16.94,22.84,,
22,CAF,Central-Africa,NESM3,r1i1p1f1,ssp585,day,gn,pr,18.66,21.72,33.52,45.02
22,CAF,Central-Africa,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,8.56,11.7,,
22,CAF,Central-Africa,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,5.75,8.57,,
22,CAF,Central-Africa,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,8.27,11.33,14.8,
22,CAF,Central-Africa,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,6.87,7.06,,
22,CAF,Central-Africa,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,6.68,7.3,14.62,
22,CAF,Central-Africa,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,6.9,8.84,12.72,
22,CAF,Central-Africa,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,16.28,20.76,31.85,42.81
22,CAF,Central-Africa,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,8.55,10.16,,
22,CAF,Central-Africa,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,7.77,10.11,,
22,CAF,Central-Africa,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,9.28,19.8,21.5,22.68
22,CAF,Central-Africa,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,9.01,15.67,25.5,35.25
22,CAF,Central-Africa,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,19.71,25.84,28.8,38.14
23,NEAF,N.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,13.07,12.1,,
23,NEAF,N.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,11.79,17.66,21.75,
23,NEAF,N.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,11.29,13.62,11.88,32.99
23,NEAF,N.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,11.39,13.86,25.52,39.03
23,NEAF,N.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,10.64,15.0,,
23,NEAF,N.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,10.0,9.88,,
23,NEAF,N.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,5.64,10.6,14.2,
23,NEAF,N.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,10.23,8.75,14.42,29.63
23,NEAF,N.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,21.9,,,
23,NEAF,N.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,20.49,42.47,,
23,NEAF,N.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,24.25,30.57,53.15,
23,NEAF,N.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,23.33,37.01,60.12,
23,NEAF,N.Eastern-Africa,CESM2,r1i1p1f1,ssp126,day,gn,pr,4.85,12.84,,
23,NEAF,N.Eastern-Africa,CESM2,r1i1p1f1,ssp245,day,gn,pr,1.63,13.44,31.13,
23,NEAF,N.Eastern-Africa,CESM2,r1i1p1f1,ssp370,day,gn,pr,0.2,14.51,20.6,34.3
23,NEAF,N.Eastern-Africa,CESM2,r1i1p1f1,ssp585,day,gn,pr,5.43,12.04,32.4,47.63
23,NEAF,N.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,12.7,16.11,,
23,NEAF,N.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,8.14,4.29,25.89,
23,NEAF,N.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,6.02,7.06,17.2,38.95
23,NEAF,N.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,8.55,14.66,24.52,40.66
23,NEAF,N.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,21.33,14.85,,
23,NEAF,N.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,14.62,18.11,33.59,
23,NEAF,N.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,16.57,20.53,31.32,56.23
23,NEAF,N.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,9.08,19.15,31.02,38.33
23,NEAF,N.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,8.55,-1.69,,
23,NEAF,N.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,9.06,4.09,13.5,
23,NEAF,N.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,0.34,1.38,16.91,26.58
23,NEAF,N.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,7.24,12.75,12.19,10.96
23,NEAF,N.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,-0.24,6.79,,
23,NEAF,N.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,-1.88,-0.03,8.01,12.92
23,NEAF,N.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,0.58,,,
23,NEAF,N.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,14.11,,,
23,NEAF,N.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,18.75,15.34,15.48,
23,NEAF,N.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,13.32,9.34,23.79,30.14
23,NEAF,N.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,24.48,17.48,17.12,33.66
23,NEAF,N.Eastern-Africa,CanESM5,r1i1p1f1,ssp119,day,gn,pr,11.47,8.32,,
23,NEAF,N.Eastern-Africa,CanESM5,r1i1p1f1,ssp126,day,gn,pr,7.26,5.2,,
23,NEAF,N.Eastern-Africa,CanESM5,r1i1p1f1,ssp245,day,gn,pr,10.4,13.26,29.65,41.71
23,NEAF,N.Eastern-Africa,CanESM5,r1i1p1f1,ssp370,day,gn,pr,9.42,19.26,32.88,45.91
23,NEAF,N.Eastern-Africa,CanESM5,r1i1p1f1,ssp585,day,gn,pr,9.33,15.12,41.43,56.24
23,NEAF,N.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,11.48,13.81,,
23,NEAF,N.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,13.37,16.56,19.68,
23,NEAF,N.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,12.58,16.9,27.3,35.66
23,NEAF,N.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,12.74,16.82,25.96,37.81
23,NEAF,N.Eastern-Africa,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,11.3,16.73,26.47,33.03
23,NEAF,N.Eastern-Africa,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,16.14,15.46,26.86,
23,NEAF,N.Eastern-Africa,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,16.95,16.45,27.92,39.24
23,NEAF,N.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,15.9,20.88,,
23,NEAF,N.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,15.95,20.78,,
23,NEAF,N.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,16.66,18.03,28.05,
23,NEAF,N.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,15.83,17.6,28.73,41.09
23,NEAF,N.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,16.27,19.6,30.82,41.62
23,NEAF,N.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,16.62,,,
23,NEAF,N.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,16.27,,,
23,NEAF,N.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,10.38,12.66,25.52,
23,NEAF,N.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,13.26,14.35,25.33,31.9
23,NEAF,N.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,13.12,16.64,26.82,35.76
23,NEAF,N.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,13.8,15.49,,
23,NEAF,N.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,16.34,18.6,25.6,
23,NEAF,N.Eastern-Africa,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,8.36,11.21,31.23,
23,NEAF,N.Eastern-Africa,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,16.01,20.4,,
23,NEAF,N.Eastern-Africa,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,17.52,31.0,33.86,51.73
23,NEAF,N.Eastern-Africa,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,11.17,16.1,,
23,NEAF,N.Eastern-Africa,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,14.92,15.38,20.54,
23,NEAF,N.Eastern-Africa,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,14.27,14.27,22.44,
23,NEAF,N.Eastern-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,4.87,12.46,,
23,NEAF,N.Eastern-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,4.42,9.51,19.37,
23,NEAF,N.Eastern-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,9.57,18.79,26.1,33.18
23,NEAF,N.Eastern-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,4.92,9.3,,
23,NEAF,N.Eastern-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,8.19,14.84,26.54,30.93
23,NEAF,N.Eastern-Africa,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,0.8,,,
23,NEAF,N.Eastern-Africa,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,2.49,-0.1,,
23,NEAF,N.Eastern-Africa,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,-0.55,-1.33,4.49,
23,NEAF,N.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,7.26,,,
23,NEAF,N.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,10.93,22.47,,
23,NEAF,N.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,1.71,17.83,31.54,
23,NEAF,N.Eastern-Africa,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,13.41,22.64,29.67,
23,NEAF,N.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,13.02,,,
23,NEAF,N.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,8.61,14.54,,
23,NEAF,N.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,9.56,18.0,24.07,
23,NEAF,N.Eastern-Africa,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,11.36,25.86,32.89,
23,NEAF,N.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,8.74,22.54,,
23,NEAF,N.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,13.77,15.1,,
23,NEAF,N.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,10.65,16.19,21.57,
23,NEAF,N.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,18.26,16.19,25.03,48.16
23,NEAF,N.Eastern-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,9.22,22.47,37.94,59.81
23,NEAF,N.Eastern-Africa,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,4.89,9.29,,
23,NEAF,N.Eastern-Africa,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,3.5,9.08,16.95,
23,NEAF,N.Eastern-Africa,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,5.46,13.94,20.86,27.59
23,NEAF,N.Eastern-Africa,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,3.42,11.74,25.81,31.05
23,NEAF,N.Eastern-Africa,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,0.33,,,
23,NEAF,N.Eastern-Africa,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,2.71,4.77,,
