# cmip6: regional means at warming levels for individual models - SM_total
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: SM_total
# variable: mrso
# units: σ
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
3427,21,WAF,Western-Africa,UKESM1-0-LL,r1i1p1f2,ssp119,Lmon,gn,mrso,0.17,0.31,,
3428,21,WAF,Western-Africa,UKESM1-0-LL,r1i1p1f2,ssp126,Lmon,gn,mrso,-0.03,-0.13,,
3429,21,WAF,Western-Africa,UKESM1-0-LL,r1i1p1f2,ssp245,Lmon,gn,mrso,0.6,0.74,1.09,0.78
3430,21,WAF,Western-Africa,UKESM1-0-LL,r1i1p1f2,ssp370,Lmon,gn,mrso,0.63,1.63,2.64,3.65
3431,21,WAF,Western-Africa,UKESM1-0-LL,r1i1p1f2,ssp585,Lmon,gn,mrso,1.54,2.66,2.46,1.89
3432,22,CAF,Central-Africa,ACCESS-CM2,r1i1p1f1,ssp126,Lmon,gn,mrso,1.04,1.28,,
3433,22,CAF,Central-Africa,ACCESS-CM2,r1i1p1f1,ssp245,Lmon,gn,mrso,0.94,1.52,2.19,
3434,22,CAF,Central-Africa,ACCESS-CM2,r1i1p1f1,ssp370,Lmon,gn,mrso,1.22,1.88,2.89,4.57
3435,22,CAF,Central-Africa,ACCESS-CM2,r1i1p1f1,ssp585,Lmon,gn,mrso,2.45,2.74,3.59,4.65
3436,22,CAF,Central-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp126,Lmon,gn,mrso,0.82,0.5,,
3437,22,CAF,Central-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp245,Lmon,gn,mrso,0.88,1.2,,
3438,22,CAF,Central-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp370,Lmon,gn,mrso,0.7,0.72,1.26,
3439,22,CAF,Central-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp585,Lmon,gn,mrso,1.09,1.1,1.61,1.62
3440,22,CAF,Central-Africa,BCC-CSM2-MR,r1i1p1f1,ssp126,Lmon,gn,mrso,-3.83,,,
3441,22,CAF,Central-Africa,BCC-CSM2-MR,r1i1p1f1,ssp245,Lmon,gn,mrso,-4.05,-3.98,,
3442,22,CAF,Central-Africa,BCC-CSM2-MR,r1i1p1f1,ssp370,Lmon,gn,mrso,-2.77,-3.83,-0.97,
3443,22,CAF,Central-Africa,BCC-CSM2-MR,r1i1p1f1,ssp585,Lmon,gn,mrso,-3.81,-3.92,-2.12,
3444,22,CAF,Central-Africa,CESM2,r1i1p1f1,ssp126,Lmon,gn,mrso,0.73,0.88,,
3445,22,CAF,Central-Africa,CESM2,r1i1p1f1,ssp245,Lmon,gn,mrso,1.76,2.92,1.77,
3446,22,CAF,Central-Africa,CESM2,r1i1p1f1,ssp370,Lmon,gn,mrso,1.78,2.03,3.4,3.19
3447,22,CAF,Central-Africa,CESM2,r1i1p1f1,ssp585,Lmon,gn,mrso,1.79,2.0,2.81,2.5
3448,22,CAF,Central-Africa,CESM2-WACCM,r1i1p1f1,ssp126,Lmon,gn,mrso,1.12,1.28,,
3449,22,CAF,Central-Africa,CESM2-WACCM,r1i1p1f1,ssp245,Lmon,gn,mrso,1.62,1.27,1.32,
3450,22,CAF,Central-Africa,CESM2-WACCM,r1i1p1f1,ssp370,Lmon,gn,mrso,1.29,1.7,2.13,2.57
3451,22,CAF,Central-Africa,CESM2-WACCM,r1i1p1f1,ssp585,Lmon,gn,mrso,1.34,1.77,1.97,2.07
3452,22,CAF,Central-Africa,CIESM,r1i1p1f1,ssp245,Lmon,gr,mrso,0.64,1.09,-0.58,
3453,22,CAF,Central-Africa,CIESM,r1i1p1f1,ssp585,Lmon,gr,mrso,0.92,1.21,0.86,1.36
3454,22,CAF,Central-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp126,Lmon,gn,mrso,3.56,2.53,,
3455,22,CAF,Central-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp245,Lmon,gn,mrso,2.98,2.99,4.12,
3456,22,CAF,Central-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp370,Lmon,gn,mrso,2.92,3.41,4.56,4.44
3457,22,CAF,Central-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp585,Lmon,gn,mrso,2.6,2.7,3.75,3.33
3458,22,CAF,Central-Africa,CNRM-CM6-1,r1i1p1f2,ssp126,Lmon,gr,mrso,1.92,1.47,,
3459,22,CAF,Central-Africa,CNRM-CM6-1,r1i1p1f2,ssp245,Lmon,gr,mrso,2.4,2.13,2.1,
3460,22,CAF,Central-Africa,CNRM-CM6-1,r1i1p1f2,ssp370,Lmon,gr,mrso,2.76,2.31,3.55,4.02
3461,22,CAF,Central-Africa,CNRM-CM6-1,r1i1p1f2,ssp585,Lmon,gr,mrso,3.4,4.62,3.7,3.98
3462,22,CAF,Central-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp126,Lmon,gr,mrso,2.26,2.15,,
3463,22,CAF,Central-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp245,Lmon,gr,mrso,3.46,4.08,2.69,
3464,22,CAF,Central-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp370,Lmon,gr,mrso,2.52,2.98,3.32,4.92
3465,22,CAF,Central-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp585,Lmon,gr,mrso,2.39,3.24,4.3,5.25
3466,22,CAF,Central-Africa,CNRM-ESM2-1,r1i1p1f2,ssp119,Lmon,gr,mrso,-2.76,,,
3467,22,CAF,Central-Africa,CNRM-ESM2-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-1.75,,,
3468,22,CAF,Central-Africa,CNRM-ESM2-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-2.01,-1.47,-1.52,
3469,22,CAF,Central-Africa,CNRM-ESM2-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-3.23,-8.62,-22.25,-30.89
3470,22,CAF,Central-Africa,CNRM-ESM2-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-5.75,-10.0,-11.59,-10.88
3471,22,CAF,Central-Africa,CanESM5,r1i1p1f1,ssp119,Lmon,gn,mrso,0.61,0.98,,
3472,22,CAF,Central-Africa,CanESM5,r1i1p1f1,ssp126,Lmon,gn,mrso,0.37,0.8,,
3473,22,CAF,Central-Africa,CanESM5,r1i1p1f1,ssp245,Lmon,gn,mrso,0.51,0.74,1.41,0.71
3474,22,CAF,Central-Africa,CanESM5,r1i1p1f1,ssp370,Lmon,gn,mrso,0.46,0.85,0.68,1.69
3475,22,CAF,Central-Africa,CanESM5,r1i1p1f1,ssp585,Lmon,gn,mrso,0.33,1.12,2.19,1.92
3476,22,CAF,Central-Africa,CanESM5-CanOE,r1i1p2f1,ssp126,Lmon,gn,mrso,0.73,1.24,,
3477,22,CAF,Central-Africa,CanESM5-CanOE,r1i1p2f1,ssp245,Lmon,gn,mrso,0.73,0.68,0.4,1.22
3478,22,CAF,Central-Africa,CanESM5-CanOE,r1i1p2f1,ssp370,Lmon,gn,mrso,0.64,0.95,1.13,0.6
3479,22,CAF,Central-Africa,CanESM5-CanOE,r1i1p2f1,ssp585,Lmon,gn,mrso,0.52,1.36,1.89,1.74
3480,22,CAF,Central-Africa,E3SM-1-1,r1i1p1f1,ssp585,Lmon,gr,mrso,1.29,2.17,2.77,2.91
3481,22,CAF,Central-Africa,EC-Earth3,r1i1p1f1,ssp126,Lmon,gr,mrso,3.59,2.38,,
3482,22,CAF,Central-Africa,EC-Earth3,r1i1p1f1,ssp245,Lmon,gr,mrso,2.89,3.07,2.08,
3483,22,CAF,Central-Africa,EC-Earth3,r1i1p1f1,ssp370,Lmon,gr,mrso,2.51,3.09,4.09,4.08
3484,22,CAF,Central-Africa,EC-Earth3,r1i1p1f1,ssp585,Lmon,gr,mrso,3.18,3.93,6.08,6.48
3485,22,CAF,Central-Africa,EC-Earth3-AerChem,r1i1p1f1,ssp370,Lmon,gr,mrso,0.46,-0.54,-1.27,-1.69
3486,22,CAF,Central-Africa,EC-Earth3-CC,r1i1p1f1,ssp245,Lmon,gr,mrso,3.17,3.9,3.99,
3487,22,CAF,Central-Africa,EC-Earth3-CC,r1i1p1f1,ssp585,Lmon,gr,mrso,3.23,3.89,5.81,7.04
3488,22,CAF,Central-Africa,EC-Earth3-Veg,r1i1p1f1,ssp119,Lmon,gr,mrso,5.16,5.69,,
3489,22,CAF,Central-Africa,EC-Earth3-Veg,r1i1p1f1,ssp126,Lmon,gr,mrso,5.18,5.58,,
3490,22,CAF,Central-Africa,EC-Earth3-Veg,r1i1p1f1,ssp245,Lmon,gr,mrso,5.03,5.53,6.14,
3491,22,CAF,Central-Africa,EC-Earth3-Veg,r1i1p1f1,ssp370,Lmon,gr,mrso,4.84,5.39,6.85,6.12
3492,22,CAF,Central-Africa,EC-Earth3-Veg,r1i1p1f1,ssp585,Lmon,gr,mrso,5.28,6.4,8.33,10.67
3493,22,CAF,Central-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,2.74,,,
3494,22,CAF,Central-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,2.77,,,
3495,22,CAF,Central-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,3.11,2.41,2.63,
3496,22,CAF,Central-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,2.9,2.87,3.23,3.74
3497,22,CAF,Central-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,2.92,3.73,4.36,5.32
3498,22,CAF,Central-Africa,FGOALS-f3-L,r1i1p1f1,ssp126,Lmon,gn,mrso,0.94,1.27,,
3499,22,CAF,Central-Africa,FGOALS-f3-L,r1i1p1f1,ssp245,Lmon,gn,mrso,1.24,1.7,,
3500,22,CAF,Central-Africa,FGOALS-f3-L,r1i1p1f1,ssp370,Lmon,gn,mrso,0.56,1.48,2.43,
3501,22,CAF,Central-Africa,FGOALS-f3-L,r1i1p1f1,ssp585,Lmon,gn,mrso,0.49,1.47,2.01,1.83
3502,22,CAF,Central-Africa,FGOALS-g3,r1i1p1f1,ssp245,Lmon,gn,mrso,0.65,1.0,,
3503,22,CAF,Central-Africa,FGOALS-g3,r1i1p1f1,ssp370,Lmon,gn,mrso,0.95,1.47,0.31,
3504,22,CAF,Central-Africa,FGOALS-g3,r1i1p1f1,ssp585,Lmon,gn,mrso,1.04,1.69,3.86,
3505,22,CAF,Central-Africa,GFDL-CM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,0.79,0.13,,
3506,22,CAF,Central-Africa,GFDL-CM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,0.01,0.73,0.6,2.22
3507,22,CAF,Central-Africa,GFDL-ESM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,2.05,1.89,,
3508,22,CAF,Central-Africa,GFDL-ESM4,r1i1p1f1,ssp370,Lmon,gr1,mrso,2.28,2.97,3.71,
3509,22,CAF,Central-Africa,GFDL-ESM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,2.79,2.86,3.12,
3510,22,CAF,Central-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp126,Lmon,gn,mrso,-0.1,-0.51,,
3511,22,CAF,Central-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp245,Lmon,gn,mrso,0.38,0.45,0.39,
3512,22,CAF,Central-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp585,Lmon,gn,mrso,0.86,1.79,1.56,1.97
3513,22,CAF,Central-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp126,Lmon,gn,mrso,0.06,-0.79,,
3514,22,CAF,Central-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp585,Lmon,gn,mrso,0.61,0.85,1.97,1.9
3515,22,CAF,Central-Africa,INM-CM4-8,r1i1p1f1,ssp126,Lmon,gr1,mrso,5.4,,,
3516,22,CAF,Central-Africa,INM-CM4-8,r1i1p1f1,ssp245,Lmon,gr1,mrso,3.85,10.25,,
3517,22,CAF,Central-Africa,INM-CM4-8,r1i1p1f1,ssp370,Lmon,gr1,mrso,3.51,9.11,20.01,
3518,22,CAF,Central-Africa,INM-CM4-8,r1i1p1f1,ssp585,Lmon,gr1,mrso,2.91,8.66,19.65,
3519,22,CAF,Central-Africa,INM-CM5-0,r1i1p1f1,ssp126,Lmon,gr1,mrso,9.71,,,
3520,22,CAF,Central-Africa,INM-CM5-0,r1i1p1f1,ssp245,Lmon,gr1,mrso,11.55,15.1,,
3521,22,CAF,Central-Africa,INM-CM5-0,r1i1p1f1,ssp370,Lmon,gr1,mrso,6.95,11.67,20.97,
3522,22,CAF,Central-Africa,INM-CM5-0,r1i1p1f1,ssp585,Lmon,gr1,mrso,12.02,17.46,22.15,
3523,22,CAF,Central-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,1.78,2.42,,
3524,22,CAF,Central-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,1.98,2.13,,
3525,22,CAF,Central-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,1.75,2.35,3.29,
3526,22,CAF,Central-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,2.43,2.3,3.68,5.05
3527,22,CAF,Central-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,1.63,2.61,3.58,4.63
3528,22,CAF,Central-Africa,MIROC-ES2L,r1i1p1f2,ssp126,Lmon,gn,mrso,-0.75,,,
3529,22,CAF,Central-Africa,MIROC-ES2L,r1i1p1f2,ssp245,Lmon,gn,mrso,-0.51,-0.86,,
3530,22,CAF,Central-Africa,MIROC-ES2L,r1i1p1f2,ssp370,Lmon,gn,mrso,-0.22,0.59,1.63,
3531,22,CAF,Central-Africa,MIROC-ES2L,r1i1p1f2,ssp585,Lmon,gn,mrso,-0.08,0.13,0.38,
3532,22,CAF,Central-Africa,MIROC6,r1i1p1f1,ssp126,Lmon,gn,mrso,0.4,,,
3533,22,CAF,Central-Africa,MIROC6,r1i1p1f1,ssp245,Lmon,gn,mrso,2.41,1.17,,
3534,22,CAF,Central-Africa,MIROC6,r1i1p1f1,ssp370,Lmon,gn,mrso,3.1,3.13,,
3535,22,CAF,Central-Africa,MIROC6,r1i1p1f1,ssp585,Lmon,gn,mrso,1.7,1.5,3.32,
3536,22,CAF,Central-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp126,Lmon,gn,mrso,10.52,,,
3537,22,CAF,Central-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp245,Lmon,gn,mrso,11.94,10.93,,
3538,22,CAF,Central-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp370,Lmon,gn,mrso,12.46,13.33,15.97,
3539,22,CAF,Central-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp585,Lmon,gn,mrso,11.71,16.16,24.42,
3540,22,CAF,Central-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp126,Lmon,gn,mrso,4.28,,,
3541,22,CAF,Central-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp245,Lmon,gn,mrso,4.74,6.76,,
3542,22,CAF,Central-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp370,Lmon,gn,mrso,5.82,7.98,11.14,
3543,22,CAF,Central-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp585,Lmon,gn,mrso,6.46,10.11,17.13,
3544,22,CAF,Central-Africa,MRI-ESM2-0,r1i1p1f1,ssp119,Lmon,gn,mrso,-1.61,,,
3545,22,CAF,Central-Africa,MRI-ESM2-0,r1i1p1f1,ssp126,Lmon,gn,mrso,-1.57,,,
3546,22,CAF,Central-Africa,MRI-ESM2-0,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.23,-2.08,,
3547,22,CAF,Central-Africa,MRI-ESM2-0,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.6,-2.37,-11.61,
3548,22,CAF,Central-Africa,MRI-ESM2-0,r1i1p1f1,ssp585,Lmon,gn,mrso,-2.09,-5.99,-9.6,-12.24
3549,22,CAF,Central-Africa,NorESM2-LM,r1i1p1f1,ssp245,Lmon,gn,mrso,2.75,2.8,,
3550,22,CAF,Central-Africa,NorESM2-LM,r1i1p1f1,ssp370,Lmon,gn,mrso,2.88,2.78,,
3551,22,CAF,Central-Africa,NorESM2-LM,r1i1p1f1,ssp585,Lmon,gn,mrso,2.48,3.01,3.49,
3552,22,CAF,Central-Africa,NorESM2-MM,r1i1p1f1,ssp245,Lmon,gn,mrso,3.1,3.37,,
3553,22,CAF,Central-Africa,NorESM2-MM,r1i1p1f1,ssp370,Lmon,gn,mrso,3.28,2.91,4.77,
3554,22,CAF,Central-Africa,NorESM2-MM,r1i1p1f1,ssp585,Lmon,gn,mrso,1.63,2.56,3.56,
3555,22,CAF,Central-Africa,TaiESM1,r1i1p1f1,ssp126,Lmon,gn,mrso,2.49,2.58,,
3556,22,CAF,Central-Africa,TaiESM1,r1i1p1f1,ssp245,Lmon,gn,mrso,2.25,3.08,2.7,
3557,22,CAF,Central-Africa,TaiESM1,r1i1p1f1,ssp370,Lmon,gn,mrso,2.73,2.74,3.83,5.05
3558,22,CAF,Central-Africa,TaiESM1,r1i1p1f1,ssp585,Lmon,gn,mrso,2.74,3.17,4.04,4.1
3559,22,CAF,Central-Africa,UKESM1-0-LL,r1i1p1f2,ssp119,Lmon,gn,mrso,0.71,0.04,,
3560,22,CAF,Central-Africa,UKESM1-0-LL,r1i1p1f2,ssp126,Lmon,gn,mrso,0.78,0.78,,
3561,22,CAF,Central-Africa,UKESM1-0-LL,r1i1p1f2,ssp245,Lmon,gn,mrso,0.91,1.59,0.82,0.89
3562,22,CAF,Central-Africa,UKESM1-0-LL,r1i1p1f2,ssp370,Lmon,gn,mrso,1.24,1.21,1.6,1.73
3563,22,CAF,Central-Africa,UKESM1-0-LL,r1i1p1f2,ssp585,Lmon,gn,mrso,2.18,2.58,2.23,2.28
3564,23,NEAF,N.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp126,Lmon,gn,mrso,2.46,2.4,,
3565,23,NEAF,N.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp245,Lmon,gn,mrso,1.29,3.4,4.14,
3566,23,NEAF,N.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp370,Lmon,gn,mrso,2.33,2.47,2.8,6.41
3567,23,NEAF,N.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp585,Lmon,gn,mrso,2.62,4.11,6.07,8.66
3568,23,NEAF,N.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp126,Lmon,gn,mrso,1.31,2.27,,
3569,23,NEAF,N.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp245,Lmon,gn,mrso,0.94,0.64,,
3570,23,NEAF,N.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.62,0.42,1.23,
3571,23,NEAF,N.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp585,Lmon,gn,mrso,0.75,1.17,1.03,3.78
3572,23,NEAF,N.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp126,Lmon,gn,mrso,-3.12,,,
3573,23,NEAF,N.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp245,Lmon,gn,mrso,-2.87,-2.58,,
3574,23,NEAF,N.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.4,-1.68,-0.17,
3575,23,NEAF,N.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.31,0.07,1.78,
3576,23,NEAF,N.Eastern-Africa,CESM2,r1i1p1f1,ssp126,Lmon,gn,mrso,1.39,2.21,,
3577,23,NEAF,N.Eastern-Africa,CESM2,r1i1p1f1,ssp245,Lmon,gn,mrso,1.2,2.66,4.21,
3578,23,NEAF,N.Eastern-Africa,CESM2,r1i1p1f1,ssp370,Lmon,gn,mrso,1.12,2.61,3.86,4.13
3579,23,NEAF,N.Eastern-Africa,CESM2,r1i1p1f1,ssp585,Lmon,gn,mrso,2.0,2.99,4.47,5.31
3580,23,NEAF,N.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp126,Lmon,gn,mrso,3.61,5.35,,
3581,23,NEAF,N.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp245,Lmon,gn,mrso,4.04,5.21,7.92,
3582,23,NEAF,N.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp370,Lmon,gn,mrso,3.97,4.38,6.31,8.92
3583,23,NEAF,N.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp585,Lmon,gn,mrso,3.14,5.51,7.11,8.94
3584,23,NEAF,N.Eastern-Africa,CIESM,r1i1p1f1,ssp245,Lmon,gr,mrso,-0.02,-0.4,-0.61,
3585,23,NEAF,N.Eastern-Africa,CIESM,r1i1p1f1,ssp585,Lmon,gr,mrso,-0.11,-0.01,-0.19,0.34
3586,23,NEAF,N.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp126,Lmon,gn,mrso,8.11,7.39,,
3587,23,NEAF,N.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp245,Lmon,gn,mrso,7.89,8.24,10.93,
3588,23,NEAF,N.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp370,Lmon,gn,mrso,6.78,9.15,12.34,15.27
3589,23,NEAF,N.Eastern-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp585,Lmon,gn,mrso,4.96,7.68,12.44,12.18
3590,23,NEAF,N.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp126,Lmon,gr,mrso,0.62,-0.15,,
3591,23,NEAF,N.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp245,Lmon,gr,mrso,0.66,0.33,1.06,
3592,23,NEAF,N.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp370,Lmon,gr,mrso,0.44,0.42,1.48,2.27
3593,23,NEAF,N.Eastern-Africa,CNRM-CM6-1,r1i1p1f2,ssp585,Lmon,gr,mrso,0.6,1.44,1.29,1.04
3594,23,NEAF,N.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp126,Lmon,gr,mrso,-0.23,0.74,,
3595,23,NEAF,N.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp245,Lmon,gr,mrso,-0.3,0.12,-0.16,
3596,23,NEAF,N.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp370,Lmon,gr,mrso,-0.42,-0.0,0.27,0.69
3597,23,NEAF,N.Eastern-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp585,Lmon,gr,mrso,-0.39,-0.08,0.53,1.23
3598,23,NEAF,N.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp119,Lmon,gr,mrso,-3.71,,,
3599,23,NEAF,N.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-3.52,,,
3600,23,NEAF,N.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-3.56,-4.4,-4.25,
3601,23,NEAF,N.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-6.92,-8.62,-9.28,-9.02
3602,23,NEAF,N.Eastern-Africa,CNRM-ESM2-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-3.43,-4.54,-4.97,-3.01
3603,23,NEAF,N.Eastern-Africa,CanESM5,r1i1p1f1,ssp119,Lmon,gn,mrso,0.0,-0.17,,
3604,23,NEAF,N.Eastern-Africa,CanESM5,r1i1p1f1,ssp126,Lmon,gn,mrso,0.01,-0.21,,
3605,23,NEAF,N.Eastern-Africa,CanESM5,r1i1p1f1,ssp245,Lmon,gn,mrso,0.18,0.55,1.42,2.05
3606,23,NEAF,N.Eastern-Africa,CanESM5,r1i1p1f1,ssp370,Lmon,gn,mrso,0.09,0.39,1.03,2.05
3607,23,NEAF,N.Eastern-Africa,CanESM5,r1i1p1f1,ssp585,Lmon,gn,mrso,0.01,0.23,2.21,2.89
3608,23,NEAF,N.Eastern-Africa,CanESM5-CanOE,r1i1p2f1,ssp126,Lmon,gn,mrso,-0.51,-0.02,,
3609,23,NEAF,N.Eastern-Africa,CanESM5-CanOE,r1i1p2f1,ssp245,Lmon,gn,mrso,-0.12,-0.27,1.22,3.1
3610,23,NEAF,N.Eastern-Africa,CanESM5-CanOE,r1i1p2f1,ssp370,Lmon,gn,mrso,-0.35,0.07,0.52,2.42
3611,23,NEAF,N.Eastern-Africa,CanESM5-CanOE,r1i1p2f1,ssp585,Lmon,gn,mrso,-0.12,0.38,2.35,3.55
3612,23,NEAF,N.Eastern-Africa,E3SM-1-1,r1i1p1f1,ssp585,Lmon,gr,mrso,1.87,3.4,4.75,5.94
3613,23,NEAF,N.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp126,Lmon,gr,mrso,2.07,2.28,,
3614,23,NEAF,N.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp245,Lmon,gr,mrso,1.62,2.73,1.7,
3615,23,NEAF,N.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp370,Lmon,gr,mrso,1.41,2.68,3.24,3.97
3616,23,NEAF,N.Eastern-Africa,EC-Earth3,r1i1p1f1,ssp585,Lmon,gr,mrso,2.58,3.26,4.93,5.35
3617,23,NEAF,N.Eastern-Africa,EC-Earth3-AerChem,r1i1p1f1,ssp370,Lmon,gr,mrso,1.3,1.65,1.98,2.15
3618,23,NEAF,N.Eastern-Africa,EC-Earth3-CC,r1i1p1f1,ssp245,Lmon,gr,mrso,2.46,3.01,3.84,
3619,23,NEAF,N.Eastern-Africa,EC-Earth3-CC,r1i1p1f1,ssp585,Lmon,gr,mrso,2.48,3.08,4.59,6.55
3620,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp119,Lmon,gr,mrso,4.0,3.57,,
3621,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp126,Lmon,gr,mrso,3.99,4.64,,
3622,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp245,Lmon,gr,mrso,4.11,2.34,5.38,
3623,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp370,Lmon,gr,mrso,3.91,2.87,4.5,6.35
3624,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg,r1i1p1f1,ssp585,Lmon,gr,mrso,3.99,3.67,7.31,8.38
3625,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,2.89,,,
3626,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,2.9,,,
3627,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,0.94,1.17,2.63,
3628,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,2.2,1.59,2.82,3.47
3629,23,NEAF,N.Eastern-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,2.37,2.92,4.15,5.85
3630,23,NEAF,N.Eastern-Africa,FGOALS-f3-L,r1i1p1f1,ssp126,Lmon,gn,mrso,0.21,1.29,,
3631,23,NEAF,N.Eastern-Africa,FGOALS-f3-L,r1i1p1f1,ssp245,Lmon,gn,mrso,1.19,1.51,,
