# cmip6: regional means at warming levels for individual models - TNn
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: TNn
# variable: tasmin
# units: °C
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
2258,15,SSA,S.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,tasmin,3.05,3.41,,
2259,15,SSA,S.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,tasmin,2.07,3.06,4.39,
2260,15,SSA,S.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,tasmin,2.26,3.47,4.79,6.29
2261,15,SSA,S.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,2.23,4.1,4.72,5.71
2262,15,SSA,S.South-America,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,4.35,4.98,,
2263,15,SSA,S.South-America,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,4.53,5.05,7.38,
2264,15,SSA,S.South-America,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,4.33,4.7,7.57,8.78
2265,15,SSA,S.South-America,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,4.91,6.05,7.81,8.97
2266,15,SSA,S.South-America,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,1.46,,,
2267,15,SSA,S.South-America,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,1.61,2.06,,
2268,15,SSA,S.South-America,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,0.81,,,
2269,15,SSA,S.South-America,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,0.86,1.06,,
2270,15,SSA,S.South-America,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,0.48,0.98,1.45,
2271,15,SSA,S.South-America,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,0.6,0.94,1.56,
2272,15,SSA,S.South-America,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,1.25,,,
2273,15,SSA,S.South-America,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,1.22,1.8,,
2274,15,SSA,S.South-America,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,1.84,2.06,,
2275,15,SSA,S.South-America,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,1.28,1.86,2.74,
2276,15,SSA,S.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,2.42,,,
2277,15,SSA,S.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,2.05,3.67,,
2278,15,SSA,S.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,2.93,3.5,4.38,
2279,15,SSA,S.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,2.46,3.23,4.9,
2280,15,SSA,S.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,2.17,,,
2281,15,SSA,S.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,2.31,2.45,,
2282,15,SSA,S.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,2.24,2.96,4.48,
2283,15,SSA,S.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,2.54,2.77,4.2,
2284,15,SSA,S.South-America,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,tasmin,3.25,,,
2285,15,SSA,S.South-America,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,tasmin,2.54,,,
2286,15,SSA,S.South-America,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,tasmin,2.35,2.91,,
2287,15,SSA,S.South-America,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,tasmin,2.51,2.95,4.23,
2288,15,SSA,S.South-America,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,tasmin,1.92,2.6,4.48,5.57
2289,15,SSA,S.South-America,NESM3,r1i1p1f1,ssp126,day,gn,tasmin,1.02,1.36,,
2290,15,SSA,S.South-America,NESM3,r1i1p1f1,ssp245,day,gn,tasmin,1.42,1.87,,
2291,15,SSA,S.South-America,NESM3,r1i1p1f1,ssp585,day,gn,tasmin,0.91,1.69,2.32,2.93
2292,15,SSA,S.South-America,NorESM2-MM,r1i1p1f1,ssp245,day,gn,tasmin,1.33,2.22,,
2293,15,SSA,S.South-America,NorESM2-MM,r1i1p1f1,ssp370,day,gn,tasmin,1.72,2.14,2.38,
2294,15,SSA,S.South-America,NorESM2-MM,r1i1p1f1,ssp585,day,gn,tasmin,1.33,1.82,2.74,
2295,15,SSA,S.South-America,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,tasmin,3.07,4.0,,
2296,15,SSA,S.South-America,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,tasmin,4.03,4.71,,
2297,15,SSA,S.South-America,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,tasmin,4.17,4.37,5.72,7.47
2298,15,SSA,S.South-America,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,tasmin,3.6,3.91,6.11,6.8
2299,15,SSA,S.South-America,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,tasmin,3.17,3.41,5.4,7.01
2300,16,NEU,N.Europe,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,tasmin,3.6,5.26,,
2301,16,NEU,N.Europe,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,tasmin,3.57,5.64,6.81,
2302,16,NEU,N.Europe,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,tasmin,4.01,4.89,6.08,9.7
2303,16,NEU,N.Europe,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,tasmin,3.66,4.47,7.24,9.13
2304,16,NEU,N.Europe,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,tasmin,3.47,4.16,,
2305,16,NEU,N.Europe,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,tasmin,3.96,4.89,,
2306,16,NEU,N.Europe,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,tasmin,2.29,4.03,6.61,
2307,16,NEU,N.Europe,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,tasmin,3.65,4.81,6.44,8.66
2308,16,NEU,N.Europe,AWI-CM-1-1-MR,r1i1p1f1,ssp126,day,gn,tasmin,4.87,7.36,,
2309,16,NEU,N.Europe,AWI-CM-1-1-MR,r1i1p1f1,ssp245,day,gn,tasmin,5.43,7.35,,
2310,16,NEU,N.Europe,AWI-CM-1-1-MR,r1i1p1f1,ssp370,day,gn,tasmin,6.35,7.19,10.77,
2311,16,NEU,N.Europe,AWI-CM-1-1-MR,r1i1p1f1,ssp585,day,gn,tasmin,5.24,6.92,10.41,12.76
2312,16,NEU,N.Europe,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,tasmin,4.84,,,
2313,16,NEU,N.Europe,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,tasmin,5.61,6.51,,
2314,16,NEU,N.Europe,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,tasmin,5.72,7.46,11.64,
2315,16,NEU,N.Europe,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,tasmin,5.37,7.25,11.12,
2316,16,NEU,N.Europe,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,tasmin,2.88,4.66,,
2317,16,NEU,N.Europe,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,tasmin,5.28,6.36,8.09,
2318,16,NEU,N.Europe,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,tasmin,4.66,7.35,9.43,11.23
2319,16,NEU,N.Europe,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,tasmin,3.48,5.58,7.0,10.33
2320,16,NEU,N.Europe,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,4.74,4.99,,
2321,16,NEU,N.Europe,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,4.57,5.47,7.6,
2322,16,NEU,N.Europe,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,3.55,5.51,8.09,10.2
2323,16,NEU,N.Europe,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,4.05,4.56,7.32,9.93
2324,16,NEU,N.Europe,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,6.65,6.73,,
2325,16,NEU,N.Europe,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,6.5,6.78,9.23,11.45
2326,16,NEU,N.Europe,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,4.0,,,
2327,16,NEU,N.Europe,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,2.39,,,
2328,16,NEU,N.Europe,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,tasmin,3.43,4.56,7.52,
2329,16,NEU,N.Europe,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,tasmin,3.95,4.72,7.18,9.69
2330,16,NEU,N.Europe,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,tasmin,4.9,5.68,6.38,9.6
2331,16,NEU,N.Europe,CanESM5,r1i1p1f1,ssp119,day,gn,tasmin,3.5,5.81,,
2332,16,NEU,N.Europe,CanESM5,r1i1p1f1,ssp126,day,gn,tasmin,3.33,5.47,,
2333,16,NEU,N.Europe,CanESM5,r1i1p1f1,ssp245,day,gn,tasmin,3.24,5.35,9.22,12.04
2334,16,NEU,N.Europe,CanESM5,r1i1p1f1,ssp370,day,gn,tasmin,3.46,5.74,7.92,10.15
2335,16,NEU,N.Europe,CanESM5,r1i1p1f1,ssp585,day,gn,tasmin,4.02,6.56,9.09,10.3
2336,16,NEU,N.Europe,EC-Earth3,r1i1p1f1,ssp126,day,gr,tasmin,5.84,7.23,,
2337,16,NEU,N.Europe,EC-Earth3,r1i1p1f1,ssp245,day,gr,tasmin,5.18,7.21,7.28,
2338,16,NEU,N.Europe,EC-Earth3,r1i1p1f1,ssp370,day,gr,tasmin,5.63,7.04,8.58,11.17
2339,16,NEU,N.Europe,EC-Earth3,r1i1p1f1,ssp585,day,gr,tasmin,5.35,7.42,8.26,9.87
2340,16,NEU,N.Europe,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,tasmin,5.18,6.17,7.28,9.37
2341,16,NEU,N.Europe,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,tasmin,7.02,7.58,,
2342,16,NEU,N.Europe,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,tasmin,7.4,9.04,,
2343,16,NEU,N.Europe,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,tasmin,7.24,9.63,10.19,
2344,16,NEU,N.Europe,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,tasmin,7.53,7.79,10.4,13.83
2345,16,NEU,N.Europe,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,tasmin,7.26,9.99,11.24,13.67
2346,16,NEU,N.Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,tasmin,6.94,,,
2347,16,NEU,N.Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,tasmin,6.22,,,
2348,16,NEU,N.Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,tasmin,6.4,6.55,9.61,
2349,16,NEU,N.Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,tasmin,5.63,7.46,10.31,13.18
2350,16,NEU,N.Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,tasmin,7.29,8.41,10.63,12.65
2351,16,NEU,N.Europe,FGOALS-g3,r1i1p1f1,ssp245,day,gn,tasmin,3.58,6.98,,
2352,16,NEU,N.Europe,FGOALS-g3,r1i1p1f1,ssp370,day,gn,tasmin,4.79,4.59,7.29,
2353,16,NEU,N.Europe,FGOALS-g3,r1i1p1f1,ssp585,day,gn,tasmin,4.45,5.88,9.26,
2354,16,NEU,N.Europe,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,tasmin,5.4,6.5,,
2355,16,NEU,N.Europe,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,tasmin,4.91,6.86,8.19,10.8
2356,16,NEU,N.Europe,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,tasmin,4.24,5.61,,
2357,16,NEU,N.Europe,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,tasmin,3.67,6.01,7.16,
2358,16,NEU,N.Europe,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,tasmin,3.97,5.78,7.72,
2359,16,NEU,N.Europe,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,tasmin,3.72,3.52,,
2360,16,NEU,N.Europe,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,tasmin,4.77,5.25,6.79,
2361,16,NEU,N.Europe,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,tasmin,5.13,6.57,7.53,10.59
2362,16,NEU,N.Europe,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,tasmin,5.46,6.95,,
2363,16,NEU,N.Europe,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,tasmin,5.18,6.52,8.83,11.23
2364,16,NEU,N.Europe,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,tasmin,4.02,,,
2365,16,NEU,N.Europe,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,tasmin,5.41,6.32,,
2366,16,NEU,N.Europe,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,tasmin,4.79,5.16,9.77,
2367,16,NEU,N.Europe,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,tasmin,3.63,5.14,9.51,
2368,16,NEU,N.Europe,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,tasmin,5.3,,,
2369,16,NEU,N.Europe,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,tasmin,4.71,6.46,,
2370,16,NEU,N.Europe,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,tasmin,5.53,6.12,10.23,
2371,16,NEU,N.Europe,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,tasmin,4.95,6.01,9.05,
2372,16,NEU,N.Europe,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,tasmin,5.5,6.85,,
2373,16,NEU,N.Europe,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,tasmin,3.8,5.12,,
2374,16,NEU,N.Europe,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,tasmin,5.1,6.61,9.91,
2375,16,NEU,N.Europe,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,tasmin,5.87,5.91,10.35,11.57
2376,16,NEU,N.Europe,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,5.28,6.32,9.55,12.13
2377,16,NEU,N.Europe,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,6.18,9.09,,
2378,16,NEU,N.Europe,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,5.79,8.6,10.45,
2379,16,NEU,N.Europe,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,4.91,7.41,12.0,13.61
2380,16,NEU,N.Europe,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,5.63,8.05,11.83,13.69
2381,16,NEU,N.Europe,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,4.59,,,
2382,16,NEU,N.Europe,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,5.51,6.8,,
2383,16,NEU,N.Europe,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,4.96,,,
2384,16,NEU,N.Europe,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,6.05,7.02,,
2385,16,NEU,N.Europe,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,5.82,6.33,9.3,
2386,16,NEU,N.Europe,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,5.73,7.03,9.16,
2387,16,NEU,N.Europe,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,5.28,,,
2388,16,NEU,N.Europe,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,4.5,5.6,,
2389,16,NEU,N.Europe,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,5.08,6.71,,
2390,16,NEU,N.Europe,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,4.34,6.46,9.39,
2391,16,NEU,N.Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,5.1,,,
2392,16,NEU,N.Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,4.44,6.52,,
2393,16,NEU,N.Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,6.16,8.41,8.77,
2394,16,NEU,N.Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,4.89,6.04,9.23,
2395,16,NEU,N.Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,6.28,,,
2396,16,NEU,N.Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,5.91,7.18,,
2397,16,NEU,N.Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,6.19,6.69,9.93,
2398,16,NEU,N.Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,5.44,7.32,9.98,
2399,16,NEU,N.Europe,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,tasmin,6.3,,,
2400,16,NEU,N.Europe,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,tasmin,5.19,,,
2401,16,NEU,N.Europe,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,tasmin,5.8,7.22,,
2402,16,NEU,N.Europe,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,tasmin,6.03,7.47,7.8,
2403,16,NEU,N.Europe,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,tasmin,6.75,6.67,7.26,10.06
2404,16,NEU,N.Europe,NESM3,r1i1p1f1,ssp126,day,gn,tasmin,8.52,8.36,,
2405,16,NEU,N.Europe,NESM3,r1i1p1f1,ssp245,day,gn,tasmin,8.22,9.56,,
2406,16,NEU,N.Europe,NESM3,r1i1p1f1,ssp585,day,gn,tasmin,8.43,9.88,11.74,13.58
2407,16,NEU,N.Europe,NorESM2-MM,r1i1p1f1,ssp245,day,gn,tasmin,2.85,5.3,,
2408,16,NEU,N.Europe,NorESM2-MM,r1i1p1f1,ssp370,day,gn,tasmin,2.78,4.13,7.8,
2409,16,NEU,N.Europe,NorESM2-MM,r1i1p1f1,ssp585,day,gn,tasmin,2.93,3.83,6.06,
2410,16,NEU,N.Europe,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,tasmin,4.11,5.1,,
2411,16,NEU,N.Europe,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,tasmin,3.33,4.01,,
2412,16,NEU,N.Europe,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,tasmin,3.51,5.07,6.27,9.54
2413,16,NEU,N.Europe,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,tasmin,4.11,4.8,7.34,8.7
2414,16,NEU,N.Europe,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,tasmin,3.34,4.96,7.36,9.82
2415,17,WCE,West&Central-Europe,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,tasmin,3.84,5.56,,
2416,17,WCE,West&Central-Europe,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,tasmin,3.34,5.65,6.24,
2417,17,WCE,West&Central-Europe,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,tasmin,3.5,4.59,6.52,8.67
2418,17,WCE,West&Central-Europe,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,tasmin,3.81,4.43,6.8,8.69
2419,17,WCE,West&Central-Europe,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,tasmin,2.8,3.78,,
2420,17,WCE,West&Central-Europe,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,tasmin,4.07,4.61,,
2421,17,WCE,West&Central-Europe,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,tasmin,1.84,4.1,6.53,
2422,17,WCE,West&Central-Europe,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,tasmin,2.57,4.68,6.32,8.28
2423,17,WCE,West&Central-Europe,AWI-CM-1-1-MR,r1i1p1f1,ssp126,day,gn,tasmin,3.44,4.34,,
2424,17,WCE,West&Central-Europe,AWI-CM-1-1-MR,r1i1p1f1,ssp245,day,gn,tasmin,4.37,4.8,,
2425,17,WCE,West&Central-Europe,AWI-CM-1-1-MR,r1i1p1f1,ssp370,day,gn,tasmin,4.7,5.69,7.78,
2426,17,WCE,West&Central-Europe,AWI-CM-1-1-MR,r1i1p1f1,ssp585,day,gn,tasmin,3.94,5.62,8.11,9.88
2427,17,WCE,West&Central-Europe,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,tasmin,4.03,,,
2428,17,WCE,West&Central-Europe,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,tasmin,4.91,6.25,,
2429,17,WCE,West&Central-Europe,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,tasmin,5.0,8.22,12.27,
2430,17,WCE,West&Central-Europe,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,tasmin,6.66,7.33,10.05,
2431,17,WCE,West&Central-Europe,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,tasmin,2.69,5.2,,
2432,17,WCE,West&Central-Europe,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,tasmin,6.31,7.48,7.47,
2433,17,WCE,West&Central-Europe,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,tasmin,3.56,7.57,10.65,11.45
2434,17,WCE,West&Central-Europe,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,tasmin,3.1,6.12,7.68,10.8
2435,17,WCE,West&Central-Europe,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,5.44,6.14,,
2436,17,WCE,West&Central-Europe,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,5.28,5.47,7.69,
2437,17,WCE,West&Central-Europe,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,5.22,8.05,8.34,10.07
2438,17,WCE,West&Central-Europe,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,5.03,4.65,8.51,10.8
2439,17,WCE,West&Central-Europe,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,6.11,6.23,,
2440,17,WCE,West&Central-Europe,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,5.93,5.83,9.64,11.03
2441,17,WCE,West&Central-Europe,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,3.85,,,
2442,17,WCE,West&Central-Europe,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,2.66,,,
2443,17,WCE,West&Central-Europe,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,tasmin,4.03,5.12,7.23,
2444,17,WCE,West&Central-Europe,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,tasmin,4.92,5.25,7.36,9.94
2445,17,WCE,West&Central-Europe,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,tasmin,5.0,6.58,6.45,10.16
2446,17,WCE,West&Central-Europe,CanESM5,r1i1p1f1,ssp119,day,gn,tasmin,3.69,6.31,,
2447,17,WCE,West&Central-Europe,CanESM5,r1i1p1f1,ssp126,day,gn,tasmin,3.38,4.56,,
2448,17,WCE,West&Central-Europe,CanESM5,r1i1p1f1,ssp245,day,gn,tasmin,3.47,6.06,9.4,12.26
2449,17,WCE,West&Central-Europe,CanESM5,r1i1p1f1,ssp370,day,gn,tasmin,4.02,6.02,8.89,11.18
2450,17,WCE,West&Central-Europe,CanESM5,r1i1p1f1,ssp585,day,gn,tasmin,3.91,6.1,9.61,11.33
2451,17,WCE,West&Central-Europe,EC-Earth3,r1i1p1f1,ssp126,day,gr,tasmin,5.29,7.62,,
2452,17,WCE,West&Central-Europe,EC-Earth3,r1i1p1f1,ssp245,day,gr,tasmin,5.16,6.8,7.4,
2453,17,WCE,West&Central-Europe,EC-Earth3,r1i1p1f1,ssp370,day,gr,tasmin,6.01,7.26,8.51,11.87
2454,17,WCE,West&Central-Europe,EC-Earth3,r1i1p1f1,ssp585,day,gr,tasmin,5.82,7.94,9.25,11.04
2455,17,WCE,West&Central-Europe,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,tasmin,5.48,6.42,7.29,9.72
2456,17,WCE,West&Central-Europe,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,tasmin,5.85,6.51,,
2457,17,WCE,West&Central-Europe,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,tasmin,7.0,9.36,,
2458,17,WCE,West&Central-Europe,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,tasmin,6.16,8.55,8.81,
2459,17,WCE,West&Central-Europe,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,tasmin,6.37,6.03,8.71,13.3
2460,17,WCE,West&Central-Europe,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,tasmin,6.29,9.35,11.6,13.79
2461,17,WCE,West&Central-Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,tasmin,5.83,,,
2462,17,WCE,West&Central-Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,tasmin,4.91,,,
2463,17,WCE,West&Central-Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,tasmin,3.96,6.34,8.59,
2464,17,WCE,West&Central-Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,tasmin,4.95,6.04,8.99,11.87
2465,17,WCE,West&Central-Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,tasmin,5.42,6.51,8.46,11.62
2466,17,WCE,West&Central-Europe,FGOALS-g3,r1i1p1f1,ssp245,day,gn,tasmin,5.71,8.04,,
2467,17,WCE,West&Central-Europe,FGOALS-g3,r1i1p1f1,ssp370,day,gn,tasmin,4.58,5.08,7.95,
2468,17,WCE,West&Central-Europe,FGOALS-g3,r1i1p1f1,ssp585,day,gn,tasmin,5.25,6.98,9.74,
2469,17,WCE,West&Central-Europe,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,tasmin,4.21,5.89,,
2470,17,WCE,West&Central-Europe,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,tasmin,4.6,6.85,7.18,9.82
2471,17,WCE,West&Central-Europe,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,tasmin,4.04,5.84,,
2472,17,WCE,West&Central-Europe,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,tasmin,5.02,6.59,8.09,
2473,17,WCE,West&Central-Europe,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,tasmin,3.97,6.54,7.36,
2474,17,WCE,West&Central-Europe,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,tasmin,4.06,4.39,,
2475,17,WCE,West&Central-Europe,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,tasmin,5.12,6.95,7.9,
2476,17,WCE,West&Central-Europe,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,tasmin,5.01,5.96,8.49,12.11
