# cmip6: multi-model-median regional means at warming levels - Rx1day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx1day
# variable: pr
# units: %
,region,abbrevs,names,model,ens,exp,postprocess,table,grid,varn,1.5,2.0,3.0,4.0
3264,21,WAF,Western-Africa,KIOST-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,53.44,44.15,,
3265,21,WAF,Western-Africa,KIOST-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,43.87,63.66,70.1,
3266,21,WAF,Western-Africa,MIROC-ES2L,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,18.59,,,
3267,21,WAF,Western-Africa,MIROC-ES2L,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,23.94,29.19,,
3268,21,WAF,Western-Africa,MIROC-ES2L,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,30.56,31.75,40.35,
3269,21,WAF,Western-Africa,MIROC-ES2L,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,29.51,33.33,43.09,
3270,21,WAF,Western-Africa,MIROC6,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,27.49,,,
3271,21,WAF,Western-Africa,MIROC6,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,31.02,35.55,,
3272,21,WAF,Western-Africa,MIROC6,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,36.42,36.99,,
3273,21,WAF,Western-Africa,MIROC6,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,28.12,34.6,55.94,
3274,21,WAF,Western-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,27.49,,,
3275,21,WAF,Western-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,26.9,35.82,,
3276,21,WAF,Western-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,33.92,39.74,59.58,
3277,21,WAF,Western-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,30.14,56.96,103.63,
3278,21,WAF,Western-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,33.81,,,
3279,21,WAF,Western-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,31.81,43.56,,
3280,21,WAF,Western-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,43.34,56.42,74.71,
3281,21,WAF,Western-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,45.22,58.13,104.09,
3282,21,WAF,Western-Africa,MRI-ESM2-0,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,16.7,,,
3283,21,WAF,Western-Africa,MRI-ESM2-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.29,,,
3284,21,WAF,Western-Africa,MRI-ESM2-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,12.9,13.7,,
3285,21,WAF,Western-Africa,MRI-ESM2-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,11.84,19.68,10.81,
3286,21,WAF,Western-Africa,MRI-ESM2-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,13.0,16.19,7.67,0.64
3287,21,WAF,Western-Africa,NESM3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,38.18,40.9,,
3288,21,WAF,Western-Africa,NESM3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,35.46,46.71,,
3289,21,WAF,Western-Africa,NESM3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,39.93,50.34,77.78,105.29
3290,21,WAF,Western-Africa,NorESM2-LM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,10.88,13.81,,
3291,21,WAF,Western-Africa,NorESM2-LM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,9.12,11.7,,
3292,21,WAF,Western-Africa,NorESM2-LM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,10.29,14.03,17.67,
3293,21,WAF,Western-Africa,NorESM2-MM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,11.57,13.73,,
3294,21,WAF,Western-Africa,NorESM2-MM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,14.82,15.4,25.41,
3295,21,WAF,Western-Africa,NorESM2-MM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,13.07,13.24,23.2,
3296,21,WAF,Western-Africa,TaiESM1,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,16.39,23.57,32.25,50.63
3297,21,WAF,Western-Africa,UKESM1-0-LL,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gn,pr,7.94,10.67,,
3298,21,WAF,Western-Africa,UKESM1-0-LL,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.13,8.78,,
3299,21,WAF,Western-Africa,UKESM1-0-LL,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,12.96,14.91,16.3,17.11
3300,21,WAF,Western-Africa,UKESM1-0-LL,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,10.96,14.99,22.82,28.55
3301,21,WAF,Western-Africa,UKESM1-0-LL,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,13.6,17.12,20.15,22.22
3302,22,CAF,Central-Africa,ACCESS-CM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,13.42,18.77,,
3303,22,CAF,Central-Africa,ACCESS-CM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,20.96,29.62,28.03,
3304,22,CAF,Central-Africa,ACCESS-CM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,16.23,23.06,32.35,47.31
3305,22,CAF,Central-Africa,ACCESS-CM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,28.07,30.33,40.53,46.25
3306,22,CAF,Central-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,13.0,14.24,,
3307,22,CAF,Central-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,15.1,17.38,,
3308,22,CAF,Central-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,12.3,14.96,17.87,
3309,22,CAF,Central-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,13.25,16.93,21.74,25.73
3310,22,CAF,Central-Africa,BCC-CSM2-MR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,16.26,,,
3311,22,CAF,Central-Africa,BCC-CSM2-MR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,19.24,25.69,,
3312,22,CAF,Central-Africa,BCC-CSM2-MR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,19.57,23.03,35.95,
3313,22,CAF,Central-Africa,BCC-CSM2-MR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,19.49,25.78,37.99,
3314,22,CAF,Central-Africa,CESM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.25,11.14,,
3315,22,CAF,Central-Africa,CESM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,9.09,16.67,22.76,
3316,22,CAF,Central-Africa,CESM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,11.29,14.28,24.64,33.81
3317,22,CAF,Central-Africa,CESM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.54,13.05,26.68,35.33
3318,22,CAF,Central-Africa,CESM2-WACCM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.64,11.91,,
3319,22,CAF,Central-Africa,CESM2-WACCM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.66,9.32,17.84,
3320,22,CAF,Central-Africa,CESM2-WACCM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.96,10.19,17.69,27.07
3321,22,CAF,Central-Africa,CESM2-WACCM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.17,12.48,20.93,28.12
3322,22,CAF,Central-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,16.33,13.29,,
3323,22,CAF,Central-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,18.77,20.12,30.33,
3324,22,CAF,Central-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,14.61,22.6,28.53,50.41
3325,22,CAF,Central-Africa,CMCC-CM2-SR5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,11.77,16.45,27.02,35.71
3326,22,CAF,Central-Africa,CNRM-CM6-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,16.34,14.31,,
3327,22,CAF,Central-Africa,CNRM-CM6-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,14.43,16.48,24.41,
3328,22,CAF,Central-Africa,CNRM-CM6-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,15.01,18.76,32.54,41.13
3329,22,CAF,Central-Africa,CNRM-CM6-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,17.39,24.14,28.84,35.5
3330,22,CAF,Central-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,13.72,17.52,,
3331,22,CAF,Central-Africa,CNRM-CM6-1-HR,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,11.61,16.43,30.76,37.34
3332,22,CAF,Central-Africa,CNRM-ESM2-1,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gr,pr,14.56,,,
3333,22,CAF,Central-Africa,CNRM-ESM2-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,18.88,,,
3334,22,CAF,Central-Africa,CNRM-ESM2-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,23.37,26.33,30.99,
3335,22,CAF,Central-Africa,CNRM-ESM2-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,24.89,29.34,38.81,50.91
3336,22,CAF,Central-Africa,CNRM-ESM2-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,24.97,29.26,38.14,49.04
3337,22,CAF,Central-Africa,CanESM5,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,18.62,21.95,,
3338,22,CAF,Central-Africa,CanESM5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,18.57,20.04,,
3339,22,CAF,Central-Africa,CanESM5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,18.17,24.5,31.05,36.97
3340,22,CAF,Central-Africa,CanESM5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,18.6,24.63,36.32,49.22
3341,22,CAF,Central-Africa,CanESM5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,19.47,26.54,44.02,52.1
3342,22,CAF,Central-Africa,EC-Earth3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,12.7,17.55,,
3343,22,CAF,Central-Africa,EC-Earth3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,13.48,18.33,30.8,
3344,22,CAF,Central-Africa,EC-Earth3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,11.23,17.75,33.01,55.18
3345,22,CAF,Central-Africa,EC-Earth3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,11.93,18.02,38.85,69.57
3346,22,CAF,Central-Africa,EC-Earth3-AerChem,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,11.72,15.63,28.9,46.21
3347,22,CAF,Central-Africa,EC-Earth3-Veg,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,14.36,16.82,,
3348,22,CAF,Central-Africa,EC-Earth3-Veg,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,13.2,18.12,,
3349,22,CAF,Central-Africa,EC-Earth3-Veg,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,12.94,17.62,29.45,
3350,22,CAF,Central-Africa,EC-Earth3-Veg,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,12.4,17.85,28.93,50.21
3351,22,CAF,Central-Africa,EC-Earth3-Veg,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,12.46,17.24,33.64,58.2
3352,22,CAF,Central-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,13.02,,,
3353,22,CAF,Central-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,13.71,,,
3354,22,CAF,Central-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,14.03,18.05,29.55,
3355,22,CAF,Central-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,12.78,18.15,29.22,47.14
3356,22,CAF,Central-Africa,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,14.61,19.42,38.74,63.44
3357,22,CAF,Central-Africa,FGOALS-g3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,14.39,20.31,,
3358,22,CAF,Central-Africa,FGOALS-g3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,14.52,23.48,40.74,
3359,22,CAF,Central-Africa,FGOALS-g3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,16.16,22.33,41.07,
3360,22,CAF,Central-Africa,GFDL-CM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,17.93,17.86,,
3361,22,CAF,Central-Africa,GFDL-CM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,15.45,23.64,32.89,47.58
3362,22,CAF,Central-Africa,GFDL-ESM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,17.31,18.45,,
3363,22,CAF,Central-Africa,GFDL-ESM4,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,16.68,18.66,25.0,
3364,22,CAF,Central-Africa,GFDL-ESM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,18.52,19.72,25.63,
3365,22,CAF,Central-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,13.34,14.62,,
3366,22,CAF,Central-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp245,rx1day_reg_ave_ar6,day,gn,pr,15.51,27.99,35.5,
3367,22,CAF,Central-Africa,HadGEM3-GC31-LL,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,20.65,35.56,45.75,58.25
3368,22,CAF,Central-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,10.38,11.6,,
3369,22,CAF,Central-Africa,HadGEM3-GC31-MM,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,20.05,24.54,35.03,45.7
3370,22,CAF,Central-Africa,IITM-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,15.07,,,
3371,22,CAF,Central-Africa,IITM-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,14.29,16.92,,
3372,22,CAF,Central-Africa,IITM-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,13.22,16.6,37.99,
3373,22,CAF,Central-Africa,INM-CM4-8,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,8.11,,,
3374,22,CAF,Central-Africa,INM-CM4-8,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,4.55,13.32,,
3375,22,CAF,Central-Africa,INM-CM4-8,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,4.64,11.95,13.18,
3376,22,CAF,Central-Africa,INM-CM4-8,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,12.15,17.11,22.22,
3377,22,CAF,Central-Africa,INM-CM5-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,8.42,,,
3378,22,CAF,Central-Africa,INM-CM5-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,4.77,8.39,,
3379,22,CAF,Central-Africa,INM-CM5-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,4.77,11.38,14.67,
3380,22,CAF,Central-Africa,INM-CM5-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,5.91,12.6,20.22,
3381,22,CAF,Central-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,31.18,48.89,,
3382,22,CAF,Central-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,40.96,38.58,,
3383,22,CAF,Central-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,34.37,53.83,71.93,
3384,22,CAF,Central-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,45.1,44.85,74.16,111.09
3385,22,CAF,Central-Africa,IPSL-CM6A-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,30.41,53.7,76.86,109.12
3386,22,CAF,Central-Africa,KACE-1-0-G,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,15.49,20.83,,
3387,22,CAF,Central-Africa,KACE-1-0-G,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,17.32,28.68,37.18,
3388,22,CAF,Central-Africa,KACE-1-0-G,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,15.8,30.44,38.17,42.77
3389,22,CAF,Central-Africa,KACE-1-0-G,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,17.9,25.66,32.79,40.49
3390,22,CAF,Central-Africa,KIOST-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,22.47,,,
3391,22,CAF,Central-Africa,KIOST-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,21.24,27.26,,
3392,22,CAF,Central-Africa,KIOST-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,21.74,34.61,37.69,
3393,22,CAF,Central-Africa,MIROC-ES2L,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,12.91,,,
3394,22,CAF,Central-Africa,MIROC-ES2L,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,9.21,17.01,,
3395,22,CAF,Central-Africa,MIROC-ES2L,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,14.67,19.52,39.76,
3396,22,CAF,Central-Africa,MIROC-ES2L,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,16.81,20.56,33.05,
3397,22,CAF,Central-Africa,MIROC6,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,20.3,,,
3398,22,CAF,Central-Africa,MIROC6,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,25.23,29.27,,
3399,22,CAF,Central-Africa,MIROC6,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,23.61,31.11,,
3400,22,CAF,Central-Africa,MIROC6,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,26.04,33.9,49.52,
3401,22,CAF,Central-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,13.01,,,
3402,22,CAF,Central-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,15.02,15.81,,
3403,22,CAF,Central-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,14.42,17.51,22.37,
3404,22,CAF,Central-Africa,MPI-ESM1-2-HR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,13.13,24.48,44.65,
3405,22,CAF,Central-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,10.83,,,
3406,22,CAF,Central-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,10.08,13.01,,
3407,22,CAF,Central-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,11.59,17.21,24.83,
3408,22,CAF,Central-Africa,MPI-ESM1-2-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,12.27,22.09,43.32,
3409,22,CAF,Central-Africa,MRI-ESM2-0,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,4.45,,,
3410,22,CAF,Central-Africa,MRI-ESM2-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,3.82,,,
3411,22,CAF,Central-Africa,MRI-ESM2-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.88,5.21,,
3412,22,CAF,Central-Africa,MRI-ESM2-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.85,7.5,5.94,
3413,22,CAF,Central-Africa,MRI-ESM2-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,4.93,5.23,6.05,2.72
3414,22,CAF,Central-Africa,NESM3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,17.09,21.81,,
3415,22,CAF,Central-Africa,NESM3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,16.08,21.5,,
3416,22,CAF,Central-Africa,NESM3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,17.36,22.34,35.4,53.16
3417,22,CAF,Central-Africa,NorESM2-LM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.32,10.35,,
3418,22,CAF,Central-Africa,NorESM2-LM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.48,9.81,,
3419,22,CAF,Central-Africa,NorESM2-LM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.43,12.25,17.94,
3420,22,CAF,Central-Africa,NorESM2-MM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.86,9.79,,
3421,22,CAF,Central-Africa,NorESM2-MM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.66,9.64,19.71,
3422,22,CAF,Central-Africa,NorESM2-MM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.9,12.29,17.72,
3423,22,CAF,Central-Africa,TaiESM1,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,28.32,36.52,57.1,83.85
3424,22,CAF,Central-Africa,UKESM1-0-LL,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gn,pr,11.14,14.11,,
3425,22,CAF,Central-Africa,UKESM1-0-LL,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.18,10.11,,
3426,22,CAF,Central-Africa,UKESM1-0-LL,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,11.77,25.05,26.83,25.75
3427,22,CAF,Central-Africa,UKESM1-0-LL,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,11.59,19.92,31.24,44.25
3428,22,CAF,Central-Africa,UKESM1-0-LL,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,26.0,33.04,34.91,48.46
3429,23,NEAF,N.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,16.58,15.93,,
3430,23,NEAF,N.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,14.57,22.46,26.68,
3431,23,NEAF,N.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,15.7,20.51,20.34,40.81
3432,23,NEAF,N.Eastern-Africa,ACCESS-CM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,14.55,18.29,32.68,49.08
3433,23,NEAF,N.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,14.41,17.6,,
3434,23,NEAF,N.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,14.25,14.22,,
3435,23,NEAF,N.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.31,12.55,18.61,
3436,23,NEAF,N.Eastern-Africa,ACCESS-ESM1-5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,14.08,13.03,19.51,34.64
3437,23,NEAF,N.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,26.99,,,
3438,23,NEAF,N.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,26.88,47.29,,
3439,23,NEAF,N.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,30.1,37.31,60.77,
3440,23,NEAF,N.Eastern-Africa,BCC-CSM2-MR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,28.18,43.85,66.07,
3441,23,NEAF,N.Eastern-Africa,CESM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.88,16.48,,
3442,23,NEAF,N.Eastern-Africa,CESM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,4.02,18.27,36.81,
3443,23,NEAF,N.Eastern-Africa,CESM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,1.64,17.01,24.89,38.7
3444,23,NEAF,N.Eastern-Africa,CESM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.11,14.11,37.63,54.15
3445,23,NEAF,N.Eastern-Africa,CESM2-WACCM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,15.77,16.43,,
