# cmip6: regional means at warming levels for individual models - CDD
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: CDD
# variable: pr
# units: day
region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
18,EEU,E.Europe,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,0.08,2.27,,
18,EEU,E.Europe,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,2.15,1.51,1.1,
18,EEU,E.Europe,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,-1.3,-1.5,2.32,1.12
18,EEU,E.Europe,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,2.02,,,
18,EEU,E.Europe,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,0.94,1.5,,
18,EEU,E.Europe,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,1.58,1.72,3.39,
18,EEU,E.Europe,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,2.08,2.05,4.76,
18,EEU,E.Europe,CESM2,r1i1p1f1,ssp126,day,gn,pr,1.73,1.41,,
18,EEU,E.Europe,CESM2,r1i1p1f1,ssp245,day,gn,pr,1.61,3.9,2.34,
18,EEU,E.Europe,CESM2,r1i1p1f1,ssp370,day,gn,pr,1.13,0.93,2.94,5.71
18,EEU,E.Europe,CESM2,r1i1p1f1,ssp585,day,gn,pr,2.02,2.96,4.19,4.6
18,EEU,E.Europe,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,1.07,1.18,,
18,EEU,E.Europe,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,1.67,3.2,2.14,
18,EEU,E.Europe,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,1.66,2.73,2.74,4.3
18,EEU,E.Europe,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,-0.51,0.06,0.99,2.64
18,EEU,E.Europe,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,0.8,-0.7,,
18,EEU,E.Europe,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,-2.22,-1.48,-0.4,
18,EEU,E.Europe,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,0.17,-0.68,-0.58,-0.75
18,EEU,E.Europe,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,1.94,1.26,-1.58,-1.25
18,EEU,E.Europe,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,4.81,4.03,,
18,EEU,E.Europe,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,2.23,6.09,5.01,
18,EEU,E.Europe,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,3.56,2.33,7.85,10.72
18,EEU,E.Europe,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,3.56,5.98,6.73,9.57
18,EEU,E.Europe,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,-1.95,-1.79,,
18,EEU,E.Europe,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,-1.85,2.64,-0.16,0.47
18,EEU,E.Europe,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,2.46,,,
18,EEU,E.Europe,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,2.07,,,
18,EEU,E.Europe,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,3.91,5.28,3.82,
18,EEU,E.Europe,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,-0.09,3.47,4.89,4.7
18,EEU,E.Europe,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,3.56,9.13,2.63,6.75
18,EEU,E.Europe,CanESM5,r1i1p1f1,ssp119,day,gn,pr,-0.98,-2.28,,
18,EEU,E.Europe,CanESM5,r1i1p1f1,ssp126,day,gn,pr,-0.41,-0.63,,
18,EEU,E.Europe,CanESM5,r1i1p1f1,ssp245,day,gn,pr,-0.96,-2.51,-4.39,-3.56
18,EEU,E.Europe,CanESM5,r1i1p1f1,ssp370,day,gn,pr,-1.16,-2.45,1.27,-1.31
18,EEU,E.Europe,CanESM5,r1i1p1f1,ssp585,day,gn,pr,-0.73,-1.87,-1.73,-2.47
18,EEU,E.Europe,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,0.75,-0.61,,
18,EEU,E.Europe,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,-0.59,1.69,1.34,
18,EEU,E.Europe,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,-0.89,-0.16,1.91,2.97
18,EEU,E.Europe,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,-1.53,1.16,3.31,3.16
18,EEU,E.Europe,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,-0.41,0.59,0.58,4.24
18,EEU,E.Europe,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,-3.27,-1.14,-1.88,
18,EEU,E.Europe,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,-3.49,-1.38,-1.91,1.17
18,EEU,E.Europe,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,-1.35,-2.28,,
18,EEU,E.Europe,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,-1.85,-1.52,,
18,EEU,E.Europe,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,-2.29,-3.84,-1.35,
18,EEU,E.Europe,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,-1.84,-1.61,-1.19,1.47
18,EEU,E.Europe,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,-2.26,-2.3,-2.12,1.19
18,EEU,E.Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,-0.82,,,
18,EEU,E.Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,-1.0,,,
18,EEU,E.Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,-1.08,-0.44,1.66,
18,EEU,E.Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,-1.68,2.29,1.43,0.99
18,EEU,E.Europe,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,-1.34,0.05,1.38,3.53
18,EEU,E.Europe,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,-0.04,1.41,,
18,EEU,E.Europe,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,-0.62,-1.07,-1.55,
18,EEU,E.Europe,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,0.16,-1.17,-1.42,
18,EEU,E.Europe,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,-0.8,2.04,,
18,EEU,E.Europe,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,2.86,5.96,4.42,5.0
18,EEU,E.Europe,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,3.21,1.26,,
18,EEU,E.Europe,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,3.37,2.95,4.74,
18,EEU,E.Europe,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,2.03,4.13,7.52,
18,EEU,E.Europe,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,0.12,0.08,,
18,EEU,E.Europe,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,-0.61,1.26,1.32,
18,EEU,E.Europe,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,0.04,-0.91,-0.43,0.34
18,EEU,E.Europe,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,-0.89,-0.98,,
18,EEU,E.Europe,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,-1.23,-0.92,-1.67,0.24
18,EEU,E.Europe,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,-3.68,,,
18,EEU,E.Europe,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,-2.1,-3.08,,
18,EEU,E.Europe,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,-2.37,-2.68,-0.54,
18,EEU,E.Europe,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,0.18,,,
18,EEU,E.Europe,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,0.78,0.34,,
18,EEU,E.Europe,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,0.41,0.67,3.13,
18,EEU,E.Europe,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,0.84,1.08,0.05,
18,EEU,E.Europe,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,-1.86,,,
18,EEU,E.Europe,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,0.09,0.4,,
18,EEU,E.Europe,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,-0.84,-0.15,-0.34,
18,EEU,E.Europe,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,0.28,-0.26,-0.9,
18,EEU,E.Europe,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,0.17,1.94,,
18,EEU,E.Europe,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,1.46,1.51,,
18,EEU,E.Europe,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,1.19,0.34,3.09,
18,EEU,E.Europe,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,-0.99,0.96,1.5,2.2
18,EEU,E.Europe,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,1.21,1.2,2.17,4.11
18,EEU,E.Europe,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,5.04,5.14,,
18,EEU,E.Europe,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,6.04,5.81,5.43,
18,EEU,E.Europe,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,5.22,4.51,5.58,7.04
18,EEU,E.Europe,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,7.64,6.84,4.8,4.17
18,EEU,E.Europe,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,-0.82,,,
18,EEU,E.Europe,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,0.25,-0.87,,
18,EEU,E.Europe,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,0.44,-0.08,1.59,
18,EEU,E.Europe,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,2.01,,,
18,EEU,E.Europe,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,0.45,0.87,,
18,EEU,E.Europe,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,1.15,-0.04,1.91,
18,EEU,E.Europe,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,0.68,1.48,2.66,
18,EEU,E.Europe,MIROC6,r1i1p1f1,ssp126,day,gn,pr,-0.75,,,
18,EEU,E.Europe,MIROC6,r1i1p1f1,ssp245,day,gn,pr,-1.48,-0.06,,
18,EEU,E.Europe,MIROC6,r1i1p1f1,ssp370,day,gn,pr,0.35,-0.49,,
18,EEU,E.Europe,MIROC6,r1i1p1f1,ssp585,day,gn,pr,0.1,0.1,1.57,
18,EEU,E.Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,5.86,,,
18,EEU,E.Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,8.37,5.79,,
18,EEU,E.Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,4.65,6.82,11.19,
18,EEU,E.Europe,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,2.76,7.15,12.5,
18,EEU,E.Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,4.94,,,
18,EEU,E.Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,3.83,5.1,,
18,EEU,E.Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,4.22,8.37,10.99,
18,EEU,E.Europe,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,3.36,5.77,14.32,
18,EEU,E.Europe,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,0.79,,,
18,EEU,E.Europe,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,-1.01,,,
18,EEU,E.Europe,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,0.07,0.31,,
18,EEU,E.Europe,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,-0.86,-0.22,0.92,
18,EEU,E.Europe,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,-0.24,-0.14,0.9,0.72
18,EEU,E.Europe,NESM3,r1i1p1f1,ssp126,day,gn,pr,4.09,5.42,,
18,EEU,E.Europe,NESM3,r1i1p1f1,ssp245,day,gn,pr,4.9,5.91,,
18,EEU,E.Europe,NESM3,r1i1p1f1,ssp585,day,gn,pr,3.73,2.86,7.53,18.19
18,EEU,E.Europe,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,2.58,5.96,,
18,EEU,E.Europe,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,4.35,5.01,,
18,EEU,E.Europe,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,4.29,4.57,6.32,
18,EEU,E.Europe,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,2.37,2.52,,
18,EEU,E.Europe,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,2.57,3.23,5.16,
18,EEU,E.Europe,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,3.27,5.39,6.74,
18,EEU,E.Europe,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,2.53,2.31,2.62,3.0
18,EEU,E.Europe,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,-0.47,-0.58,,
18,EEU,E.Europe,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,-0.37,-1.19,,
18,EEU,E.Europe,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,1.06,1.09,1.97,-0.1
18,EEU,E.Europe,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,0.77,1.62,1.97,1.4
18,EEU,E.Europe,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,0.01,0.93,0.72,0.11
19,MED,Mediterranean,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,7.32,8.72,,
19,MED,Mediterranean,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,2.94,4.88,10.01,
19,MED,Mediterranean,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,4.36,5.32,11.26,13.35
19,MED,Mediterranean,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,2.96,6.86,10.48,17.75
19,MED,Mediterranean,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,2.38,6.36,,
19,MED,Mediterranean,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,0.6,2.78,,
19,MED,Mediterranean,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,-0.58,2.09,5.6,
19,MED,Mediterranean,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,0.03,2.57,5.11,11.82
19,MED,Mediterranean,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,5.94,,,
19,MED,Mediterranean,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,3.56,5.93,,
19,MED,Mediterranean,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,5.33,7.68,13.14,
19,MED,Mediterranean,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,5.04,6.61,14.34,
19,MED,Mediterranean,CESM2,r1i1p1f1,ssp126,day,gn,pr,4.1,8.1,,
19,MED,Mediterranean,CESM2,r1i1p1f1,ssp245,day,gn,pr,5.43,3.95,8.64,
19,MED,Mediterranean,CESM2,r1i1p1f1,ssp370,day,gn,pr,5.71,10.49,10.96,15.73
19,MED,Mediterranean,CESM2,r1i1p1f1,ssp585,day,gn,pr,6.03,9.47,11.2,14.13
19,MED,Mediterranean,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,2.99,7.24,,
19,MED,Mediterranean,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,2.81,5.1,9.93,
19,MED,Mediterranean,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,4.15,3.64,10.49,14.86
19,MED,Mediterranean,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,4.89,11.66,14.4,16.41
19,MED,Mediterranean,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,4.33,2.85,,
19,MED,Mediterranean,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,6.3,3.24,3.05,
19,MED,Mediterranean,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,8.72,6.46,8.65,8.44
19,MED,Mediterranean,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,2.86,6.12,10.78,16.52
19,MED,Mediterranean,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,9.92,11.58,,
19,MED,Mediterranean,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,11.33,11.63,18.06,
19,MED,Mediterranean,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,10.74,15.67,18.69,24.74
19,MED,Mediterranean,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,8.88,13.83,21.58,30.26
19,MED,Mediterranean,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,3.31,7.73,,
19,MED,Mediterranean,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,4.79,6.21,14.34,18.67
19,MED,Mediterranean,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,11.32,,,
19,MED,Mediterranean,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,11.94,,,
19,MED,Mediterranean,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,8.79,10.45,19.95,
19,MED,Mediterranean,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,7.05,11.78,17.6,25.25
19,MED,Mediterranean,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,9.28,13.42,19.59,27.06
19,MED,Mediterranean,CanESM5,r1i1p1f1,ssp119,day,gn,pr,2.7,3.25,,
19,MED,Mediterranean,CanESM5,r1i1p1f1,ssp126,day,gn,pr,3.03,1.49,,
19,MED,Mediterranean,CanESM5,r1i1p1f1,ssp245,day,gn,pr,2.99,4.74,6.59,6.14
19,MED,Mediterranean,CanESM5,r1i1p1f1,ssp370,day,gn,pr,4.35,3.41,5.16,10.53
19,MED,Mediterranean,CanESM5,r1i1p1f1,ssp585,day,gn,pr,2.98,3.08,2.76,6.75
19,MED,Mediterranean,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,3.22,3.88,,
19,MED,Mediterranean,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,1.08,6.96,13.18,
19,MED,Mediterranean,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,4.15,4.44,6.98,14.3
19,MED,Mediterranean,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,0.2,3.54,7.36,8.6
19,MED,Mediterranean,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,-6.37,-4.93,2.3,4.5
19,MED,Mediterranean,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,3.02,5.68,10.69,
19,MED,Mediterranean,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,3.63,6.1,10.95,16.53
19,MED,Mediterranean,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,4.99,4.51,,
19,MED,Mediterranean,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,1.03,6.54,,
19,MED,Mediterranean,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,2.59,4.96,9.17,
19,MED,Mediterranean,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,3.04,2.66,3.15,13.91
19,MED,Mediterranean,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,2.46,0.19,10.19,4.96
19,MED,Mediterranean,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,3.94,,,
19,MED,Mediterranean,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,3.15,,,
19,MED,Mediterranean,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,3.47,8.82,16.47,
19,MED,Mediterranean,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,5.83,6.57,10.95,22.65
19,MED,Mediterranean,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,4.41,9.42,15.05,20.91
19,MED,Mediterranean,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,4.96,4.78,,
19,MED,Mediterranean,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,4.67,4.4,8.17,
19,MED,Mediterranean,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,3.91,7.8,8.99,
19,MED,Mediterranean,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,3.36,8.01,,
19,MED,Mediterranean,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,5.43,11.68,14.67,24.92
19,MED,Mediterranean,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,-0.23,6.33,,
19,MED,Mediterranean,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,6.78,14.38,16.47,
19,MED,Mediterranean,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,4.19,9.03,13.53,
19,MED,Mediterranean,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,6.26,9.07,,
19,MED,Mediterranean,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,10.19,6.37,16.37,
19,MED,Mediterranean,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,9.95,8.49,7.72,13.08
19,MED,Mediterranean,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,2.35,5.23,,
19,MED,Mediterranean,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,4.33,4.49,7.03,12.62
19,MED,Mediterranean,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,5.88,,,
19,MED,Mediterranean,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,6.25,8.55,,
19,MED,Mediterranean,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,6.66,10.32,10.43,
19,MED,Mediterranean,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,7.28,,,
19,MED,Mediterranean,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,7.21,9.34,,
19,MED,Mediterranean,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,4.31,7.7,9.59,
19,MED,Mediterranean,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,8.06,7.42,9.81,
19,MED,Mediterranean,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,2.3,,,
19,MED,Mediterranean,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,2.39,5.24,,
19,MED,Mediterranean,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,2.7,2.56,8.0,
19,MED,Mediterranean,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,2.8,3.36,8.33,
19,MED,Mediterranean,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,8.17,16.94,,
19,MED,Mediterranean,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,13.42,16.86,,
19,MED,Mediterranean,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,10.12,16.03,24.8,
19,MED,Mediterranean,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,7.71,16.52,22.69,30.42
19,MED,Mediterranean,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,10.72,16.54,22.61,30.3
19,MED,Mediterranean,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,9.05,12.19,,
19,MED,Mediterranean,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,10.06,13.51,16.36,
19,MED,Mediterranean,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,7.65,13.23,18.88,25.14
19,MED,Mediterranean,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,10.0,12.9,13.83,18.75
19,MED,Mediterranean,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,10.33,,,
19,MED,Mediterranean,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,7.08,9.0,,
19,MED,Mediterranean,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,9.69,12.31,16.87,
19,MED,Mediterranean,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,4.29,,,
19,MED,Mediterranean,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,3.43,7.93,,
19,MED,Mediterranean,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,1.32,2.81,8.05,
19,MED,Mediterranean,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,3.25,6.23,9.73,
19,MED,Mediterranean,MIROC6,r1i1p1f1,ssp126,day,gn,pr,5.15,,,
19,MED,Mediterranean,MIROC6,r1i1p1f1,ssp245,day,gn,pr,2.29,5.5,,
19,MED,Mediterranean,MIROC6,r1i1p1f1,ssp370,day,gn,pr,2.54,3.78,,
19,MED,Mediterranean,MIROC6,r1i1p1f1,ssp585,day,gn,pr,5.15,7.08,10.11,
19,MED,Mediterranean,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,15.03,,,
19,MED,Mediterranean,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,16.06,23.46,,
19,MED,Mediterranean,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,14.63,23.71,27.7,
19,MED,Mediterranean,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,13.35,21.56,28.43,
19,MED,Mediterranean,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,17.8,,,
19,MED,Mediterranean,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,18.07,25.65,,
19,MED,Mediterranean,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,22.35,24.06,34.78,
19,MED,Mediterranean,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,16.0,23.08,37.12,
19,MED,Mediterranean,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,5.89,,,
19,MED,Mediterranean,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,4.69,,,
19,MED,Mediterranean,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,0.14,4.73,,
19,MED,Mediterranean,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,3.79,4.8,10.66,
19,MED,Mediterranean,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,2.5,4.07,9.58,13.2
19,MED,Mediterranean,NESM3,r1i1p1f1,ssp126,day,gn,pr,11.68,16.1,,
19,MED,Mediterranean,NESM3,r1i1p1f1,ssp245,day,gn,pr,12.98,16.62,,
19,MED,Mediterranean,NESM3,r1i1p1f1,ssp585,day,gn,pr,9.71,16.0,27.59,42.77
